IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.65.170.142,443,443,true,FRA,Europe,Frankfurt,175,9.29
34.65.157.21,443,443,true,FRA,Europe,Frankfurt,177,9.28
34.118.57.100,443,443,true,FRA,Europe,Frankfurt,197,9.28
34.65.199.167,443,443,true,FRA,Europe,Frankfurt,235,9.27
34.90.125.203,443,443,true,FRA,Europe,Frankfurt,174,9.26
34.116.158.172,443,443,true,FRA,Europe,Frankfurt,278,9.26
34.90.125.203,443,443,true,FRA,Europe,Frankfurt,175,9.25
34.65.171.211,443,443,true,FRA,Europe,Frankfurt,181,9.24
34.41.252.92,443,443,true,ORD,North America,Chicago,205,9.24
34.90.233.120,443,443,true,FRA,Europe,Frankfurt,177,9.24
34.91.141.136,443,443,true,FRA,Europe,Frankfurt,189,9.21
34.65.216.72,443,443,true,FRA,Europe,Frankfurt,174,9.21
34.65.8.113,443,443,true,FRA,Europe,Frankfurt,211,9.20
35.198.161.26,443,443,true,FRA,Europe,Frankfurt,172,9.20
34.89.175.145,443,443,true,FRA,Europe,Frankfurt,169,9.19
34.72.146.82,443,443,true,ORD,North America,Chicago,212,9.19
34.147.75.241,443,443,true,FRA,Europe,Frankfurt,179,9.18
34.147.37.170,443,443,true,FRA,Europe,Frankfurt,179,9.18
34.116.200.248,443,443,true,FRA,Europe,Frankfurt,183,9.18
34.123.83.237,443,443,true,ORD,North America,Chicago,214,9.18
34.118.124.90,443,443,true,FRA,Europe,Frankfurt,188,9.17
34.91.32.153,443,443,true,FRA,Europe,Frankfurt,175,9.16
34.107.6.24,443,443,true,FRA,Europe,Frankfurt,226,9.16
34.65.19.230,443,443,true,FRA,Europe,Frankfurt,173,9.16
34.65.123.126,443,443,true,FRA,Europe,Frankfurt,178,9.15
34.116.128.120,443,443,true,FRA,Europe,Frankfurt,187,9.15
34.116.186.249,443,443,true,FRA,Europe,Frankfurt,195,9.15
34.159.139.198,443,443,true,FRA,Europe,Frankfurt,210,9.13
34.159.249.13,443,443,true,FRA,Europe,Frankfurt,199,9.12
34.65.151.92,443,443,true,FRA,Europe,Frankfurt,175,9.11
34.118.119.233,443,443,true,FRA,Europe,Frankfurt,193,9.11
34.118.121.61,443,443,true,FRA,Europe,Frankfurt,184,9.11
34.116.249.21,443,443,true,FRA,Europe,Frankfurt,189,9.10
34.116.152.225,443,443,true,FRA,Europe,Frankfurt,255,9.10
34.65.2.140,443,443,true,FRA,Europe,Frankfurt,174,9.10
34.118.99.244,443,443,true,FRA,Europe,Frankfurt,188,9.10
34.118.72.161,443,443,true,FRA,Europe,Frankfurt,191,9.09
34.118.89.180,443,443,true,FRA,Europe,Frankfurt,187,9.09
34.118.68.169,443,443,true,FRA,Europe,Frankfurt,183,9.09
34.91.227.44,443,443,true,FRA,Europe,Frankfurt,176,9.08
34.65.200.26,443,443,true,FRA,Europe,Frankfurt,171,9.07
34.159.20.254,443,443,true,FRA,Europe,Frankfurt,170,9.07
34.116.139.71,443,443,true,FRA,Europe,Frankfurt,185,9.07
34.116.147.20,443,443,true,FRA,Europe,Frankfurt,220,9.06
34.118.42.132,443,443,true,FRA,Europe,Frankfurt,194,9.06
34.91.18.119,443,443,true,FRA,Europe,Frankfurt,177,9.06
34.91.50.232,443,443,true,FRA,Europe,Frankfurt,177,9.04
35.226.211.129,443,443,true,ORD,North America,Chicago,230,9.04
34.70.91.86,443,443,true,ORD,North America,Chicago,207,9.03
34.65.99.15,443,443,true,FRA,Europe,Frankfurt,174,9.03
34.118.114.236,443,443,true,FRA,Europe,Frankfurt,185,9.03
34.123.83.237,443,443,true,ORD,North America,Chicago,205,9.02
34.118.1.100,443,443,true,FRA,Europe,Frankfurt,273,9.02
34.118.80.175,443,443,true,FRA,Europe,Frankfurt,187,9.02
34.72.146.82,443,443,true,ORD,North America,Chicago,205,9.01
34.29.228.169,443,443,true,ORD,North America,Chicago,207,9.01
34.41.252.92,443,443,true,ORD,North America,Chicago,214,9.00
34.122.12.237,443,443,true,ORD,North America,Chicago,206,9.00
34.70.91.86,443,443,true,ORD,North America,Chicago,207,9.00
35.199.37.84,443,443,true,IAD,North America,Ashburn,214,9.00
34.122.12.237,443,443,true,ORD,North America,Chicago,267,9.00
34.116.240.198,443,443,true,FRA,Europe,Frankfurt,231,9.00
34.65.235.187,443,443,true,FRA,Europe,Frankfurt,172,8.99
35.202.158.120,443,443,true,ORD,North America,Chicago,207,8.99
34.150.133.11,443,443,true,IAD,North America,Ashburn,212,8.98
34.116.191.142,443,443,true,FRA,Europe,Frankfurt,226,8.98
34.116.166.235,443,443,true,FRA,Europe,Frankfurt,185,8.98
34.65.83.205,443,443,true,FRA,Europe,Frankfurt,174,8.98
34.116.161.110,443,443,true,FRA,Europe,Frankfurt,186,8.97
34.72.146.82,443,443,true,ORD,North America,Chicago,205,8.97
34.69.150.180,443,443,true,ORD,North America,Chicago,206,8.97
34.118.122.123,443,443,true,FRA,Europe,Frankfurt,187,8.96
34.130.195.13,443,443,true,YYZ,North America,Toronto,210,8.96
34.69.150.180,443,443,true,ORD,North America,Chicago,206,8.96
34.116.166.1,443,443,true,FRA,Europe,Frankfurt,247,8.94
34.118.115.199,443,443,true,FRA,Europe,Frankfurt,207,8.94
35.232.160.115,443,443,true,ORD,North America,Chicago,213,8.94
34.150.180.124,443,443,true,IAD,North America,Ashburn,211,8.91
34.69.150.180,443,443,true,ORD,North America,Chicago,206,8.91
35.204.2.239,443,443,true,FRA,Europe,Frankfurt,179,8.90
34.65.64.226,443,443,true,FRA,Europe,Frankfurt,176,8.90
34.118.124.90,443,443,true,FRA,Europe,Frankfurt,188,8.90
34.159.102.28,443,443,true,FRA,Europe,Frankfurt,226,8.89
34.29.228.169,443,443,true,ORD,North America,Chicago,208,8.88
34.65.137.19,443,443,true,FRA,Europe,Frankfurt,195,8.88
34.70.91.86,443,443,true,ORD,North America,Chicago,217,8.88
34.145.145.76,443,443,true,IAD,North America,Ashburn,275,8.88
34.65.200.26,443,443,true,FRA,Europe,Frankfurt,174,8.87
34.118.76.188,443,443,true,FRA,Europe,Frankfurt,184,8.87
34.118.0.245,443,443,true,FRA,Europe,Frankfurt,196,8.87
34.65.213.124,443,443,true,FRA,Europe,Frankfurt,177,8.86
34.91.188.157,443,443,true,FRA,Europe,Frankfurt,186,8.86
34.65.181.51,443,443,true,FRA,Europe,Frankfurt,170,8.85
34.65.137.19,443,443,true,FRA,Europe,Frankfurt,173,8.84
34.145.145.76,443,443,true,IAD,North America,Ashburn,240,8.83
34.116.191.142,443,443,true,FRA,Europe,Frankfurt,189,8.83
34.118.76.188,443,443,true,FRA,Europe,Frankfurt,188,8.83
34.105.140.105,443,443,true,LHR,Europe,London,211,8.82
34.65.171.227,443,443,true,FRA,Europe,Frankfurt,176,8.82
34.116.156.200,443,443,true,FRA,Europe,Frankfurt,272,8.82
34.116.128.120,443,443,true,FRA,Europe,Frankfurt,296,8.81
34.116.151.212,443,443,true,FRA,Europe,Frankfurt,189,8.80
35.196.227.34,80,0,false,ATL,North America,Atlanta,223,8.80
34.116.142.184,443,443,true,FRA,Europe,Frankfurt,187,8.80
34.65.89.88,443,443,true,FRA,Europe,Frankfurt,187,8.80
34.65.199.167,443,443,true,FRA,Europe,Frankfurt,176,8.79
34.90.133.109,443,443,true,FRA,Europe,Frankfurt,174,8.78
34.116.249.21,443,443,true,FRA,Europe,Frankfurt,240,8.78
34.116.167.198,443,443,true,FRA,Europe,Frankfurt,198,8.76
34.65.8.113,443,443,true,FRA,Europe,Frankfurt,174,8.76
34.118.19.212,443,443,true,FRA,Europe,Frankfurt,185,8.76
34.116.157.246,443,443,true,FRA,Europe,Frankfurt,185,8.76
34.118.99.171,443,443,true,FRA,Europe,Frankfurt,188,8.74
34.85.252.109,443,443,true,IAD,North America,Ashburn,213,8.74
34.118.78.109,443,443,true,FRA,Europe,Frankfurt,186,8.72
34.65.84.132,443,443,true,FRA,Europe,Frankfurt,175,8.72
34.118.89.180,443,443,true,FRA,Europe,Frankfurt,184,8.71
34.116.205.141,443,443,true,FRA,Europe,Frankfurt,283,8.71
34.118.122.123,443,443,true,FRA,Europe,Frankfurt,183,8.71
34.118.17.230,443,443,true,FRA,Europe,Frankfurt,261,8.69
34.116.142.184,443,443,true,FRA,Europe,Frankfurt,257,8.68
34.116.156.200,443,443,true,FRA,Europe,Frankfurt,188,8.67
34.118.68.169,443,443,true,FRA,Europe,Frankfurt,186,8.66
34.65.51.235,443,443,true,FRA,Europe,Frankfurt,175,8.66
34.118.30.13,443,443,true,FRA,Europe,Frankfurt,267,8.66
34.118.41.105,443,443,true,FRA,Europe,Frankfurt,249,8.62
34.116.138.156,443,443,true,FRA,Europe,Frankfurt,189,8.62
34.34.7.17,443,443,true,FRA,Europe,Frankfurt,174,8.62
34.118.124.151,443,443,true,FRA,Europe,Frankfurt,187,8.61
34.85.252.109,443,443,true,IAD,North America,Ashburn,212,8.60
34.118.121.61,443,443,true,FRA,Europe,Frankfurt,186,8.59
34.118.31.189,443,443,true,FRA,Europe,Frankfurt,202,8.59
34.118.118.64,443,443,true,FRA,Europe,Frankfurt,206,8.59
34.118.67.168,443,443,true,FRA,Europe,Frankfurt,193,8.57
34.118.80.175,443,443,true,FRA,Europe,Frankfurt,184,8.56
34.118.108.160,443,443,true,FRA,Europe,Frankfurt,184,8.56
34.118.126.252,443,443,true,FRA,Europe,Frankfurt,184,8.55
34.116.198.118,443,443,true,FRA,Europe,Frankfurt,249,8.55
34.65.123.126,443,443,true,FRA,Europe,Frankfurt,175,8.55
34.65.168.5,443,443,true,FRA,Europe,Frankfurt,174,8.54
34.116.189.247,443,443,true,FRA,Europe,Frankfurt,186,8.54
34.118.82.162,443,443,true,FRA,Europe,Frankfurt,185,8.54
34.32.254.67,443,443,true,FRA,Europe,Frankfurt,174,8.51
34.65.167.153,443,443,true,FRA,Europe,Frankfurt,173,8.51
34.72.146.82,443,443,true,ORD,North America,Chicago,205,8.50
34.90.198.51,443,443,true,FRA,Europe,Frankfurt,179,8.49
34.116.224.156,443,443,true,FRA,Europe,Frankfurt,273,8.49
34.116.171.221,443,443,true,FRA,Europe,Frankfurt,188,8.49
34.116.224.156,443,443,true,FRA,Europe,Frankfurt,193,8.49
34.91.198.247,443,443,true,FRA,Europe,Frankfurt,174,8.48
34.116.241.33,443,443,true,FRA,Europe,Frankfurt,186,8.48
34.118.99.244,443,443,true,FRA,Europe,Frankfurt,187,8.47
34.90.124.144,443,443,true,FRA,Europe,Frankfurt,172,8.47
34.65.177.174,443,443,true,FRA,Europe,Frankfurt,175,8.47
34.116.166.1,443,443,true,FRA,Europe,Frankfurt,214,8.47
34.118.57.241,443,443,true,FRA,Europe,Frankfurt,205,8.46
34.85.252.109,443,443,true,IAD,North America,Ashburn,212,8.45
34.32.227.102,443,443,true,FRA,Europe,Frankfurt,175,8.45
35.188.87.85,80,8080,false,ORD,North America,Chicago,207,8.45
34.118.26.169,443,443,true,FRA,Europe,Frankfurt,203,8.42
34.32.196.32,443,443,true,FRA,Europe,Frankfurt,174,8.42
34.105.140.105,443,443,true,LHR,Europe,London,167,8.41
34.65.127.158,443,443,true,FRA,Europe,Frankfurt,175,8.41
34.118.58.9,443,443,true,FRA,Europe,Frankfurt,184,8.41
34.159.54.249,443,443,true,FRA,Europe,Frankfurt,190,8.41
34.118.126.252,443,443,true,FRA,Europe,Frankfurt,188,8.41
34.65.95.94,443,443,true,FRA,Europe,Frankfurt,177,8.41
34.116.152.225,443,443,true,FRA,Europe,Frankfurt,188,8.40
34.91.38.97,443,443,true,FRA,Europe,Frankfurt,180,8.38
35.196.72.166,443,443,true,ATL,North America,Atlanta,239,8.38
34.159.87.254,443,443,true,FRA,Europe,Frankfurt,180,8.38
34.118.1.100,443,443,true,FRA,Europe,Frankfurt,187,8.37
34.118.30.93,443,443,true,FRA,Europe,Frankfurt,186,8.36
34.65.199.167,443,443,true,FRA,Europe,Frankfurt,177,8.36
34.118.108.160,443,443,true,FRA,Europe,Frankfurt,196,8.35
34.118.114.167,443,443,true,FRA,Europe,Frankfurt,191,8.35
34.118.55.28,443,443,true,FRA,Europe,Frankfurt,187,8.33
34.118.72.161,443,443,true,FRA,Europe,Frankfurt,189,8.33
34.65.111.127,443,443,true,FRA,Europe,Frankfurt,175,8.32
34.118.21.89,443,443,true,FRA,Europe,Frankfurt,183,8.31
34.65.171.211,443,443,true,FRA,Europe,Frankfurt,171,8.30
34.116.205.141,443,443,true,FRA,Europe,Frankfurt,189,8.30
34.116.145.15,443,443,true,FRA,Europe,Frankfurt,186,8.29
34.89.171.21,443,443,true,FRA,Europe,Frankfurt,170,8.29
34.65.60.71,443,443,true,FRA,Europe,Frankfurt,199,8.28
34.118.2.200,443,443,true,FRA,Europe,Frankfurt,183,8.28
34.116.203.238,443,443,true,FRA,Europe,Frankfurt,185,8.26
34.118.82.162,443,443,true,FRA,Europe,Frankfurt,177,8.26
34.65.213.124,443,443,true,FRA,Europe,Frankfurt,176,8.25
34.118.3.47,443,443,true,FRA,Europe,Frankfurt,207,8.24
34.116.157.236,443,443,true,FRA,Europe,Frankfurt,185,8.24
34.118.118.64,443,443,true,FRA,Europe,Frankfurt,185,8.23
34.118.5.104,443,443,true,FRA,Europe,Frankfurt,235,8.23
34.118.119.233,443,443,true,FRA,Europe,Frankfurt,188,8.22
34.65.111.127,443,443,true,FRA,Europe,Frankfurt,175,8.22
34.65.60.71,443,443,true,FRA,Europe,Frankfurt,165,8.22
34.118.91.209,443,443,true,EWR,North America,Newark,196,8.20
34.107.105.77,443,443,true,FRA,Europe,Frankfurt,259,8.19
35.198.141.25,443,443,true,FRA,Europe,Frankfurt,154,8.19
34.148.187.247,443,443,true,ATL,North America,Atlanta,219,8.16
34.65.0.17,443,443,true,FRA,Europe,Frankfurt,190,8.15
34.74.105.17,80,8080,false,ATL,North America,Atlanta,219,8.14
34.65.168.5,443,443,true,FRA,Europe,Frankfurt,177,8.13
34.118.76.197,443,443,true,FRA,Europe,Frankfurt,187,8.12
34.118.62.37,443,443,true,FRA,Europe,Frankfurt,186,8.12
34.118.89.29,443,443,true,FRA,Europe,Frankfurt,199,8.12
34.116.236.156,443,443,true,FRA,Europe,Frankfurt,234,8.10
34.89.235.122,443,443,true,FRA,Europe,Frankfurt,153,8.10
35.232.39.116,80,80,false,DFW,North America,Dallas,207,8.08
34.154.25.190,443,443,true,FRA,Europe,Frankfurt,186,8.08
34.116.152.33,443,443,true,CDG,Europe,Paris,276,8.07
35.190.152.145,443,443,true,ATL,North America,Atlanta,247,8.06
34.118.127.11,443,443,true,FRA,Europe,Frankfurt,190,8.05
34.65.44.114,443,443,true,FRA,Europe,Frankfurt,188,8.03
34.118.65.140,443,443,true,FRA,Europe,Frankfurt,193,8.03
34.159.136.155,443,443,true,FRA,Europe,Frankfurt,182,8.02
34.118.99.171,443,443,true,FRA,Europe,Frankfurt,185,8.02
34.118.65.140,443,443,true,FRA,Europe,Frankfurt,185,7.99
34.116.152.33,443,443,true,EWR,North America,Newark,185,7.99
34.118.124.151,443,443,true,FRA,Europe,Frankfurt,188,7.99
34.116.239.73,443,443,true,FRA,Europe,Frankfurt,188,7.97
34.118.117.7,443,443,true,FRA,Europe,Frankfurt,188,7.96
34.118.26.169,443,443,true,FRA,Europe,Frankfurt,260,7.92
34.116.241.129,443,443,true,FRA,Europe,Frankfurt,185,7.90
34.118.76.197,443,443,true,FRA,Europe,Frankfurt,205,7.87
34.116.161.110,443,443,true,FRA,Europe,Frankfurt,887,7.87
34.65.151.92,443,443,true,FRA,Europe,Frankfurt,173,7.87
34.89.223.191,443,443,true,FRA,Europe,Frankfurt,184,7.87
34.116.244.155,443,443,true,FRA,Europe,Frankfurt,189,7.86
34.118.65.106,443,443,true,FRA,Europe,Frankfurt,184,7.84
34.65.171.227,443,443,true,FRA,Europe,Frankfurt,175,7.83
34.74.105.17,80,8080,false,ATL,North America,Atlanta,219,7.82
34.91.37.222,443,443,true,FRA,Europe,Frankfurt,184,7.81
34.118.17.230,443,443,true,FRA,Europe,Frankfurt,188,7.80
34.65.131.249,443,443,true,FRA,Europe,Frankfurt,185,7.78
34.65.181.51,443,443,true,FRA,Europe,Frankfurt,173,7.78
34.65.83.205,443,443,true,FRA,Europe,Frankfurt,175,7.77
34.65.203.90,443,443,true,FRA,Europe,Frankfurt,171,7.76
34.105.108.99,443,443,true,SEA,North America,Seattle,164,7.75
34.90.124.144,443,443,true,FRA,Europe,Frankfurt,162,7.75
34.65.200.26,443,443,true,FRA,Europe,Frankfurt,174,7.75
34.118.78.109,443,443,true,FRA,Europe,Frankfurt,184,7.75
34.118.91.209,443,443,true,AMS,Europe,Amsterdam,190,7.75
34.118.8.94,443,443,true,FRA,Europe,Frankfurt,190,7.72
34.118.117.7,443,443,true,FRA,Europe,Frankfurt,187,7.72
34.65.106.250,443,443,true,FRA,Europe,Frankfurt,174,7.69
34.116.197.210,443,443,true,FRA,Europe,Frankfurt,185,7.68
34.159.212.213,443,443,true,FRA,Europe,Frankfurt,198,7.67
34.34.62.39,443,443,true,FRA,Europe,Frankfurt,185,7.67
34.118.7.118,443,443,true,FRA,Europe,Frankfurt,188,7.67
34.65.165.68,443,443,true,FRA,Europe,Frankfurt,301,7.65
34.65.75.131,443,443,true,FRA,Europe,Frankfurt,172,7.64
34.159.108.9,443,443,true,EWR,North America,Newark,197,7.64
34.118.114.167,443,443,true,FRA,Europe,Frankfurt,197,7.63
34.118.33.218,443,443,true,FRA,Europe,Frankfurt,189,7.63
34.116.158.172,443,443,true,FRA,Europe,Frankfurt,216,7.62
34.118.63.12,443,443,true,FRA,Europe,Frankfurt,175,7.61
34.116.133.90,443,443,true,FRA,Europe,Frankfurt,187,7.61
34.118.23.103,443,443,true,FRA,Europe,Frankfurt,186,7.61
34.165.44.27,443,0,true,MRS,Europe,Marseille,179,7.60
34.89.235.122,443,443,true,FRA,Europe,Frankfurt,166,7.59
34.65.199.167,443,443,true,FRA,Europe,Frankfurt,211,7.57
34.118.65.106,443,443,true,FRA,Europe,Frankfurt,184,7.57
34.159.129.185,443,443,true,FRA,Europe,Frankfurt,187,7.55
34.65.75.131,443,443,true,FRA,Europe,Frankfurt,177,7.53
34.65.132.164,443,443,true,FRA,Europe,Frankfurt,174,7.52
34.34.62.39,443,443,true,FRA,Europe,Frankfurt,167,7.45
34.118.10.184,443,443,true,FRA,Europe,Frankfurt,187,7.44
34.118.62.37,443,443,true,FRA,Europe,Frankfurt,187,7.38
34.65.23.76,443,443,true,FRA,Europe,Frankfurt,185,7.38
34.118.74.131,443,443,true,FRA,Europe,Frankfurt,191,7.36
34.118.114.236,443,443,true,FRA,Europe,Frankfurt,185,7.36
34.65.111.127,443,443,true,FRA,Europe,Frankfurt,174,7.32
34.65.197.216,443,443,true,FRA,Europe,Frankfurt,174,7.30
34.65.7.73,443,443,true,FRA,Europe,Frankfurt,164,7.30
34.118.123.62,443,443,true,FRA,Europe,Frankfurt,195,7.29
34.118.30.13,443,443,true,FRA,Europe,Frankfurt,187,7.26
34.116.198.118,443,443,true,FRA,Europe,Frankfurt,187,7.23
34.116.179.241,443,443,true,FRA,Europe,Frankfurt,187,7.20
34.65.14.48,443,443,true,FRA,Europe,Frankfurt,184,7.19
34.65.27.156,443,443,true,FRA,Europe,Frankfurt,214,7.09
34.65.109.45,443,443,true,FRA,Europe,Frankfurt,173,7.08
34.159.104.132,443,443,true,FRA,Europe,Frankfurt,188,7.07
34.118.28.224,443,443,true,FRA,Europe,Frankfurt,200,7.06
34.91.251.139,443,443,true,FRA,Europe,Frankfurt,177,7.06
34.123.83.237,443,443,true,ORD,North America,Chicago,204,7.03
34.65.75.131,443,443,true,FRA,Europe,Frankfurt,180,7.02
34.65.212.138,443,443,true,FRA,Europe,Frankfurt,173,7.01
34.65.132.164,443,443,true,FRA,Europe,Frankfurt,162,7.01
34.65.232.239,443,443,true,FRA,Europe,Frankfurt,178,7.00
34.65.71.15,443,443,true,FRA,Europe,Frankfurt,172,6.99
34.65.51.235,443,443,true,FRA,Europe,Frankfurt,175,6.99
34.154.87.221,443,443,true,FRA,Europe,Frankfurt,186,6.96
34.65.101.209,443,443,true,FRA,Europe,Frankfurt,183,6.95
34.65.188.127,443,443,true,FRA,Europe,Frankfurt,173,6.95
34.91.251.139,443,443,true,FRA,Europe,Frankfurt,170,6.95
34.65.91.34,443,443,true,FRA,Europe,Frankfurt,177,6.95
34.159.77.72,443,443,true,FRA,Europe,Frankfurt,196,6.91
34.65.23.76,443,443,true,FRA,Europe,Frankfurt,163,6.90
34.65.123.126,443,443,true,FRA,Europe,Frankfurt,174,6.86
34.65.137.126,443,443,true,FRA,Europe,Frankfurt,179,6.85
34.89.235.122,443,0,true,FRA,Europe,Frankfurt,163,6.84
34.118.14.66,443,443,true,FRA,Europe,Frankfurt,287,6.83
34.118.67.168,443,443,true,FRA,Europe,Frankfurt,188,6.83
34.116.207.140,443,443,true,FRA,Europe,Frankfurt,174,6.82
34.116.221.87,443,443,true,FRA,Europe,Frankfurt,197,6.81
34.118.99.19,443,443,true,FRA,Europe,Frankfurt,187,6.79
34.65.232.239,443,443,true,FRA,Europe,Frankfurt,174,6.78
34.65.27.156,443,443,true,FRA,Europe,Frankfurt,164,6.76
34.65.39.49,443,443,true,FRA,Europe,Frankfurt,166,6.73
34.89.223.191,443,443,true,FRA,Europe,Frankfurt,183,6.71
34.65.197.216,443,443,true,FRA,Europe,Frankfurt,191,6.71
34.65.165.68,443,443,true,FRA,Europe,Frankfurt,177,6.70
34.65.70.183,443,443,true,FRA,Europe,Frankfurt,172,6.70
34.116.251.40,443,443,true,FRA,Europe,Frankfurt,264,6.69
34.65.151.92,443,443,true,FRA,Europe,Frankfurt,171,6.65
34.65.14.48,443,443,true,FRA,Europe,Frankfurt,181,6.61
34.65.177.174,443,443,true,FRA,Europe,Frankfurt,177,6.59
34.66.72.229,443,443,true,ORD,North America,Chicago,205,6.56
34.118.3.118,443,443,true,FRA,Europe,Frankfurt,269,6.53
34.116.133.90,443,443,true,FRA,Europe,Frankfurt,259,6.49
34.116.251.225,443,443,true,FRA,Europe,Frankfurt,226,6.47
34.65.27.156,443,443,true,FRA,Europe,Frankfurt,191,6.46
34.65.83.205,443,443,true,FRA,Europe,Frankfurt,176,6.46
34.65.99.15,443,443,true,FRA,Europe,Frankfurt,177,6.43
34.65.170.142,443,443,true,FRA,Europe,Frankfurt,179,6.41
34.65.235.187,443,443,true,FRA,Europe,Frankfurt,173,6.41
34.116.233.52,443,443,true,FRA,Europe,Frankfurt,174,6.40
34.65.39.49,443,443,true,FRA,Europe,Frankfurt,176,6.39
34.91.251.139,443,443,true,FRA,Europe,Frankfurt,161,6.39
34.65.203.90,443,443,true,FRA,Europe,Frankfurt,174,6.39
34.116.140.78,443,443,true,FRA,Europe,Frankfurt,253,6.35
35.237.127.69,80,0,false,ATL,North America,Atlanta,218,6.33
34.118.14.66,443,443,true,FRA,Europe,Frankfurt,175,6.33
34.90.124.144,443,443,true,FRA,Europe,Frankfurt,172,6.32
34.65.151.92,443,443,true,FRA,Europe,Frankfurt,172,6.31
34.118.7.218,443,443,true,FRA,Europe,Frankfurt,261,6.29
34.116.251.40,443,443,true,FRA,Europe,Frankfurt,186,6.29
34.65.58.194,443,443,true,FRA,Europe,Frankfurt,197,6.28
34.65.206.57,443,443,true,FRA,Europe,Frankfurt,167,6.27
34.65.70.183,443,443,true,FRA,Europe,Frankfurt,165,6.25
34.65.176.196,443,443,true,FRA,Europe,Frankfurt,173,6.24
34.116.251.225,443,443,true,FRA,Europe,Frankfurt,201,6.23
34.159.215.161,443,443,true,FRA,Europe,Frankfurt,171,6.22
34.65.137.126,443,443,true,FRA,Europe,Frankfurt,194,6.21
34.116.157.223,443,443,true,FRA,Europe,Frankfurt,195,6.14
