IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
13.245.197.107,2052,0,false,ORD,North America,Chicago,309,0.00
13.246.40.119,2096,0,false,ORD,North America,Chicago,309,0.00
13.244.87.236,80,0,false,ORD,North America,Chicago,370,0.00
13.247.95.149,2087,0,false,ORD,North America,Chicago,314,0.00
13.246.198.178,2052,0,false,ORD,North America,Chicago,313,0.00
13.246.221.151,2052,0,false,ORD,North America,Chicago,310,0.00
13.246.9.153,2096,0,false,ORD,North America,Chicago,307,0.00
13.246.9.153,8443,0,false,ORD,North America,Chicago,305,0.00
13.247.61.240,443,0,false,ORD,North America,Chicago,315,0.00
13.245.5.106,2083,0,false,ORD,North America,Chicago,313,0.00
13.245.5.106,2053,0,false,ORD,North America,Chicago,309,0.00
13.244.142.245,8080,0,false,ORD,North America,Chicago,315,0.00
13.246.9.153,2086,0,false,ORD,North America,Chicago,309,0.00
18.230.227.254,2095,0,false,ORD,North America,Chicago,359,0.00
18.230.227.254,8443,0,false,ORD,North America,Chicago,357,0.00
18.230.227.254,2096,0,false,ORD,North America,Chicago,362,0.00
15.228.192.27,8443,0,false,ORD,North America,Chicago,364,0.00
18.228.59.212,8080,0,false,ORD,North America,Chicago,362,0.00
54.207.66.99,443,0,false,ORD,North America,Chicago,351,0.00
15.228.229.178,8443,0,false,ORD,North America,Chicago,357,0.00
54.207.66.99,2086,0,false,ORD,North America,Chicago,352,0.00
15.228.229.178,80,0,false,ORD,North America,Chicago,361,0.00
15.228.191.110,8080,0,false,ORD,North America,Chicago,345,0.00
15.228.238.38,443,0,false,ORD,North America,Chicago,345,0.00
15.228.238.38,2052,0,false,ORD,North America,Chicago,353,0.00
15.228.192.27,2083,0,false,ORD,North America,Chicago,363,0.00
18.228.59.212,2053,0,false,ORD,North America,Chicago,359,0.00
18.230.227.254,443,0,false,ORD,North America,Chicago,360,0.00
15.228.234.154,2086,0,false,ORD,North America,Chicago,365,0.00
15.228.229.178,2083,0,false,ORD,North America,Chicago,346,0.00
15.228.238.38,8443,0,false,ORD,North America,Chicago,353,0.00
15.228.229.178,2096,0,false,ORD,North America,Chicago,352,0.00
54.207.66.99,2083,0,false,ORD,North America,Chicago,348,0.00
18.228.221.236,2086,0,false,ORD,North America,Chicago,370,0.00
15.228.234.154,8443,0,false,ORD,North America,Chicago,371,0.00
15.228.238.38,2095,0,false,ORD,North America,Chicago,351,0.00
54.207.66.99,8443,0,false,ORD,North America,Chicago,346,0.00
15.228.192.27,2096,0,false,ORD,North America,Chicago,357,0.00
54.207.66.99,2096,0,false,ORD,North America,Chicago,360,0.00
3.255.119.102,443,0,false,ORD,North America,Chicago,178,0.00
18.228.221.236,80,0,false,ORD,North America,Chicago,345,0.00
54.207.66.99,2053,0,false,ORD,North America,Chicago,351,0.00
15.228.191.110,2082,0,false,ORD,North America,Chicago,422,0.00
18.228.221.236,2087,0,false,ORD,North America,Chicago,359,0.00
3.255.119.102,80,0,false,ORD,North America,Chicago,178,0.00
15.228.234.154,2053,0,false,ORD,North America,Chicago,364,0.00
18.228.221.236,2052,0,false,ORD,North America,Chicago,349,0.00
15.228.191.110,2053,0,false,ORD,North America,Chicago,354,0.00
15.228.234.154,2087,0,false,ORD,North America,Chicago,363,0.00
18.228.59.212,8880,0,false,ORD,North America,Chicago,366,0.00
15.228.238.38,2096,0,false,ORD,North America,Chicago,347,0.00
15.228.192.27,2086,0,false,ORD,North America,Chicago,343,0.00
18.230.227.254,2052,0,false,ORD,North America,Chicago,357,0.00
54.207.66.99,80,0,false,ORD,North America,Chicago,358,0.00
18.228.149.161,80,0,false,ORD,North America,Chicago,366,0.00
15.228.238.38,2086,0,false,ORD,North America,Chicago,366,0.00
15.228.234.154,2095,0,false,ORD,North America,Chicago,351,0.00
15.228.238.38,2053,0,false,ORD,North America,Chicago,368,0.00
15.228.234.154,2096,0,false,ORD,North America,Chicago,363,0.00
15.228.238.38,2083,0,false,ORD,North America,Chicago,359,0.00
15.228.192.27,80,0,false,ORD,North America,Chicago,362,0.00
18.228.59.212,2086,0,false,ORD,North America,Chicago,360,0.00
18.230.227.254,8080,0,false,ORD,North America,Chicago,340,0.00
15.228.234.154,2083,0,false,ORD,North America,Chicago,341,0.00
18.230.227.254,8880,0,false,ORD,North America,Chicago,356,0.00
15.228.234.154,80,0,false,ORD,North America,Chicago,344,0.00
18.228.221.236,443,0,false,ORD,North America,Chicago,362,0.00
18.228.221.236,2096,0,false,ORD,North America,Chicago,358,0.00
15.228.229.178,8880,0,false,ORD,North America,Chicago,354,0.00
18.228.221.236,2053,0,false,ORD,North America,Chicago,351,0.00
18.228.59.212,80,0,false,ORD,North America,Chicago,350,0.00
15.228.192.27,8080,0,false,ORD,North America,Chicago,365,0.00
18.228.221.236,8880,0,false,ORD,North America,Chicago,365,0.00
15.228.229.178,2086,0,false,ORD,North America,Chicago,358,0.00
15.228.191.110,2052,0,false,ORD,North America,Chicago,358,0.00
54.207.127.14,80,0,false,ORD,North America,Chicago,356,0.00
54.207.66.99,2087,0,false,ORD,North America,Chicago,356,0.00
15.228.229.178,2052,0,false,ORD,North America,Chicago,357,0.00
18.230.227.254,2086,0,false,ORD,North America,Chicago,356,0.00
54.207.66.99,2082,0,false,ORD,North America,Chicago,357,0.00
54.207.66.99,8880,0,false,ORD,North America,Chicago,354,0.00
18.228.221.236,2095,0,false,ORD,North America,Chicago,363,0.00
18.228.221.236,8080,0,false,ORD,North America,Chicago,349,0.00
15.228.238.38,8880,0,false,ORD,North America,Chicago,369,0.00
15.228.191.110,443,0,false,ORD,North America,Chicago,354,0.00
54.207.66.99,2095,0,false,ORD,North America,Chicago,350,0.00
18.228.59.212,2083,0,false,ORD,North America,Chicago,355,0.00
15.228.234.154,443,0,false,ORD,North America,Chicago,379,0.00
18.228.59.212,2082,0,false,ORD,North America,Chicago,347,0.00
18.228.221.236,2082,0,false,ORD,North America,Chicago,374,0.00
18.230.227.254,2082,0,false,ORD,North America,Chicago,357,0.00
18.228.59.212,2096,0,false,ORD,North America,Chicago,363,0.00
15.228.238.38,2087,0,false,ORD,North America,Chicago,415,0.00
15.228.238.38,8080,0,false,ORD,North America,Chicago,359,0.00
15.228.238.38,80,0,false,ORD,North America,Chicago,362,0.00
15.228.192.27,2082,0,false,ORD,North America,Chicago,359,0.00
18.228.59.212,8443,0,false,ORD,North America,Chicago,352,0.00
15.228.192.27,2095,0,false,ORD,North America,Chicago,346,0.00
15.228.192.27,8880,0,false,ORD,North America,Chicago,348,0.00
54.207.66.99,8080,0,false,ORD,North America,Chicago,365,0.00
15.228.192.27,2052,0,false,ORD,North America,Chicago,353,0.00
15.228.229.178,2087,0,false,ORD,North America,Chicago,360,0.00
15.228.229.178,8080,0,false,ORD,North America,Chicago,350,0.00
15.228.238.38,2082,0,false,ORD,North America,Chicago,371,0.00
18.228.59.212,2095,0,false,ORD,North America,Chicago,344,0.00
15.228.234.154,8880,0,false,ORD,North America,Chicago,369,0.00
18.228.221.236,2083,0,false,ORD,North America,Chicago,364,0.00
18.228.198.164,80,0,false,ORD,North America,Chicago,364,0.00
15.228.229.178,2095,0,false,ORD,North America,Chicago,358,0.00
13.214.193.35,80,0,false,SIN,Asia Pacific,Singapore,1,0.00
18.228.59.212,443,0,false,ORD,North America,Chicago,350,0.00
15.228.229.178,443,0,false,ORD,North America,Chicago,414,0.00
15.228.229.178,2082,0,false,ORD,North America,Chicago,358,0.00
18.228.59.212,2052,0,false,ORD,North America,Chicago,357,0.00
15.228.229.178,2053,0,false,ORD,North America,Chicago,355,0.00
18.230.227.254,80,0,false,ORD,North America,Chicago,351,0.00
18.228.59.212,2087,0,false,ORD,North America,Chicago,361,0.00
18.228.221.236,8443,0,false,ORD,North America,Chicago,364,0.00
15.228.191.110,8443,0,false,ORD,North America,Chicago,368,0.00
13.126.11.68,80,0,false,BOM,Asia Pacific,Mumbai,58,0.00
43.204.115.21,2082,0,false,ORD,North America,Chicago,56,0.00
43.204.115.21,8880,0,false,ORD,North America,Chicago,56,0.00
3.254.13.157,80,0,false,ORD,North America,Chicago,182,0.00
13.244.92.232,80,0,false,ORD,North America,Chicago,311,0.00
13.247.62.71,2083,0,false,ORD,North America,Chicago,311,0.00
13.41.165.111,80,0,false,LHR,Europe,London,166,0.00
13.115.177.246,80,0,false,NRT,Asia Pacific,Tokyo,69,0.00
13.215.209.13,80,0,false,SIN,Asia Pacific,Singapore,1,0.00
35.91.8.63,2082,0,false,ORD,North America,Chicago,204,0.00
35.91.8.63,8080,0,false,ORD,North America,Chicago,204,0.00
13.40.122.212,80,0,false,LHR,Europe,London,168,0.00
18.130.77.64,80,0,false,LHR,Europe,London,170,0.00
15.229.83.45,8080,0,false,GRU,South America,São Paulo,352,0.00
18.183.40.241,80,0,false,NRT,Asia Pacific,Tokyo,70,0.00
18.132.46.117,80,0,false,LHR,Europe,London,170,0.00
18.130.241.74,80,0,false,LHR,Europe,London,168,0.00
18.132.36.255,80,0,false,LHR,Europe,London,168,0.00
18.133.157.160,80,0,false,LHR,Europe,London,167,0.00
18.130.232.171,80,0,false,LHR,Europe,London,166,0.00
18.132.10.113,80,0,false,LHR,Europe,London,168,0.00
13.40.147.83,80,0,false,LHR,Europe,London,166,0.00
3.33.203.116,80,0,false,ORD,North America,Chicago,2,0.00
13.232.138.15,80,0,false,BOM,Asia Pacific,Mumbai,51,0.00
13.228.33.152,80,0,false,SIN,Asia Pacific,Singapore,1,0.00
15.197.208.38,80,0,false,ORD,North America,Chicago,1,0.00
13.250.127.201,8443,0,true,SIN,Asia Pacific,Singapore,1,0.00
13.250.12.153,443,0,false,SIN,Asia Pacific,Singapore,1,0.00
13.213.50.225,8443,443,false,SIN,Asia Pacific,Singapore,1,0.00
13.213.62.208,80,0,false,SIN,Asia Pacific,Singapore,1,0.00
13.229.151.51,2095,0,false,ORD,North America,Chicago,1,0.00
18.138.24.137,80,0,false,SIN,Asia Pacific,Singapore,1,0.00
13.212.162.143,8880,0,false,ORD,North America,Chicago,1,0.00
13.251.103.226,2095,0,false,ORD,North America,Chicago,1,0.00
3.1.51.244,2053,0,false,ORD,North America,Chicago,1,0.00
13.212.178.43,80,0,false,ORD,North America,Chicago,1,0.00
13.250.165.148,80,0,false,SIN,Asia Pacific,Singapore,1,0.00
13.229.151.51,2087,0,false,ORD,North America,Chicago,1,0.00
18.142.142.224,8080,0,false,ORD,North America,Chicago,1,0.00
3.1.51.244,2083,0,false,ORD,North America,Chicago,1,0.00
3.1.72.44,8080,0,false,ORD,North America,Chicago,1,0.00
13.212.102.231,2053,0,false,ORD,North America,Chicago,1,0.00
13.212.178.43,2087,0,false,ORD,North America,Chicago,1,0.00
18.142.142.224,8443,0,false,ORD,North America,Chicago,1,0.00
18.141.177.39,80,0,false,SIN,Asia Pacific,Singapore,1,0.00
3.1.72.44,2053,0,false,ORD,North America,Chicago,1,0.00
13.212.108.88,80,0,false,ORD,North America,Chicago,1,0.00
13.212.123.26,2053,0,false,ORD,North America,Chicago,1,0.00
13.251.1.103,8443,0,false,ORD,North America,Chicago,1,0.00
13.251.103.226,2087,0,false,ORD,North America,Chicago,1,0.00
3.1.72.44,8880,0,false,ORD,North America,Chicago,1,0.00
13.212.89.3,2086,0,true,SIN,Asia Pacific,Singapore,1,0.00
3.1.72.44,2082,0,false,ORD,North America,Chicago,1,0.00
3.1.51.244,8880,0,false,ORD,North America,Chicago,1,0.00
13.212.108.88,443,0,false,ORD,North America,Chicago,1,0.00
13.212.178.43,443,0,false,ORD,North America,Chicago,1,0.00
13.212.102.231,2095,0,false,ORD,North America,Chicago,1,0.00
18.143.94.44,2053,443,true,SIN,Asia Pacific,Singapore,1,0.00
3.0.206.153,8880,0,false,ORD,North America,Chicago,1,0.00
13.251.103.226,80,0,false,ORD,North America,Chicago,1,0.00
3.0.206.153,2082,0,false,ORD,North America,Chicago,1,0.00
3.0.206.153,2095,0,false,ORD,North America,Chicago,1,0.00
13.250.99.226,8443,8443,true,SIN,Asia Pacific,Singapore,1,0.00
3.0.206.153,2052,0,false,ORD,North America,Chicago,1,0.00
13.229.151.51,8880,0,false,ORD,North America,Chicago,1,0.00
3.0.206.153,2053,0,false,ORD,North America,Chicago,1,0.00
3.1.72.44,2052,0,false,ORD,North America,Chicago,1,0.00
3.0.206.153,8080,0,false,ORD,North America,Chicago,1,0.00
13.212.242.225,8443,0,false,ORD,North America,Chicago,1,0.00
13.212.102.231,8880,0,false,ORD,North America,Chicago,1,0.00
3.1.51.244,2096,0,false,ORD,North America,Chicago,1,0.00
3.0.206.153,443,0,false,ORD,North America,Chicago,1,0.00
13.251.103.226,2083,0,false,ORD,North America,Chicago,1,0.00
3.0.206.153,2087,0,false,ORD,North America,Chicago,1,0.00
3.1.51.244,443,0,false,ORD,North America,Chicago,1,0.00
13.212.162.143,2095,0,false,ORD,North America,Chicago,1,0.00
13.212.108.88,2082,0,false,ORD,North America,Chicago,1,0.00
3.1.51.244,2086,0,false,ORD,North America,Chicago,1,0.00
15.197.192.63,8080,0,false,HKG,Asia Pacific,Hong Kong,1,0.00
3.1.51.244,80,0,false,ORD,North America,Chicago,1,0.00
13.251.1.103,2087,0,false,ORD,North America,Chicago,1,0.00
3.1.51.244,8080,0,false,ORD,North America,Chicago,1,0.00
18.142.142.224,2052,0,false,ORD,North America,Chicago,1,0.00
18.142.142.224,8880,0,false,ORD,North America,Chicago,1,0.00
3.0.206.153,2083,0,false,ORD,North America,Chicago,1,0.00
13.229.151.51,2096,0,false,ORD,North America,Chicago,1,0.00
3.1.72.44,2087,0,false,ORD,North America,Chicago,1,0.00
3.1.72.44,2096,0,false,ORD,North America,Chicago,1,0.00
3.0.206.153,2096,0,false,ORD,North America,Chicago,1,0.00
13.251.1.103,8880,0,false,ORD,North America,Chicago,1,0.00
3.0.206.153,8443,0,false,ORD,North America,Chicago,1,0.00
13.212.111.114,2052,0,false,ORD,North America,Chicago,1,0.00
3.1.72.44,8443,0,false,ORD,North America,Chicago,1,0.00
13.212.102.231,2083,0,false,ORD,North America,Chicago,1,0.00
18.138.230.9,80,0,false,SIN,Asia Pacific,Singapore,1,0.00
3.1.72.44,443,0,false,ORD,North America,Chicago,1,0.00
13.250.22.76,443,443,true,SIN,Asia Pacific,Singapore,1,0.00
13.251.1.103,2052,0,false,ORD,North America,Chicago,2,0.00
13.212.242.225,2052,0,false,ORD,North America,Chicago,2,0.00
3.1.51.244,8443,0,false,ORD,North America,Chicago,2,0.00
18.143.184.252,80,0,false,ORD,North America,Chicago,2,0.00
3.1.51.244,2082,0,false,ORD,North America,Chicago,2,0.00
13.251.1.103,443,0,false,ORD,North America,Chicago,2,0.00
13.250.57.105,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
3.0.206.153,2086,0,false,ORD,North America,Chicago,2,0.00
13.212.102.9,2053,0,false,ORD,North America,Chicago,2,0.00
13.212.123.26,2096,0,false,ORD,North America,Chicago,2,0.00
13.229.151.51,2052,0,false,ORD,North America,Chicago,2,0.00
13.228.170.74,443,443,true,SIN,Asia Pacific,Singapore,2,0.00
3.1.72.44,2083,0,false,ORD,North America,Chicago,2,0.00
13.212.102.231,2082,0,false,ORD,North America,Chicago,2,0.00
3.1.51.244,2087,0,false,ORD,North America,Chicago,2,0.00
3.1.72.44,2095,0,false,ORD,North America,Chicago,2,0.00
3.1.72.44,80,0,false,ORD,North America,Chicago,2,0.00
3.1.72.44,2086,0,false,ORD,North America,Chicago,2,0.00
13.250.57.248,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
